Japan, Death rates (period 1x1), 	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1975          53             0.004400        0.007069        0.005555
  1975          54             0.004592        0.007719        0.005941
  1975          55             0.004887        0.008711        0.006553
  1975          56             0.005487        0.009788        0.007385
  1975          57             0.005932        0.010699        0.008053
  1975          58             0.006503        0.011863        0.008903
  1975          59             0.007073        0.012765        0.009637
  1975          60             0.007603        0.013829        0.010420
  1975          61             0.008713        0.015409        0.011744
  1975          62             0.009366        0.017235        0.012921
  1975          63             0.010278        0.019176        0.014290
  1975          64             0.011952        0.021131        0.016102
  1975          65             0.013036        0.023540        0.017800
  1975          66             0.014778        0.026691        0.020202
  1975          67             0.016978        0.030228        0.023035
  1975          68             0.018196        0.033039        0.024989
  1975          69             0.020329        0.036898        0.027881
  1975          70             0.024178        0.041308        0.031941
  1975          71             0.026413        0.045445        0.034999
  1975          72             0.030996        0.051311        0.040062
  1975          73             0.034315        0.056141        0.043944
  1975          74             0.038668        0.062760        0.049181
  1975          75             0.043823        0.067719        0.054145
  1975          76             0.048627        0.075624        0.060127
  1975          77             0.059234        0.086192        0.070508
  1975          78             0.063131        0.091416        0.074743
  1975          79             0.073946        0.107076        0.087286
  1975          80             0.084856        0.116675        0.097491
  1975          81             0.096104        0.127268        0.108182
  1975          82             0.105891        0.145596        0.120842
  1975          83             0.120824        0.156870        0.134051
  1975          84             0.134649        0.168280        0.146679
  1975          85             0.146799        0.186124        0.160415
  1975          86             0.165841        0.211764        0.181164
  1975          87             0.182015        0.220057        0.194216
  1975          88             0.202802        0.244598        0.215560
  1975          89             0.218064        0.255039        0.228890
  1975          90             0.247855        0.288811        0.259364
  1975          91             0.270035        0.315325        0.282224
  1975          92             0.302715        0.329835        0.309725
  1975          93             0.317031        0.365235        0.328838
  1975          94             0.359517        0.384919        0.365528
  1975          95             0.371927        0.396129        0.377500
  1975          96             0.404468        0.456766        0.416394
  1975          97             0.433981        0.520893        0.452766
  1975          98             0.438038        0.550716        0.460462
  1975          99             0.469092        0.625914        0.495654
  1975         100             0.554741        0.543863        0.552709
  1975         101             0.588730        0.802523        0.634693
  1975         102             0.657963        0.444321        0.610961
  1975         103             0.676923        1.120108        0.779908
  1975         104             1.096154        1.200000        1.116279
  1975         105             0.610169        1.384615        0.750000
  1975         106             0.500000        1.333333        0.727273
  1975         107             1.200000        0.750000        1.000000
  1975         108                   .              .              .
  1975         109                   .        0.000000        0.000000
  1975         110+            0.750000        0.000000        0.545455
  1976           0             0.008047        0.010333        0.009221
  1976           1             0.001187        0.001293        0.001241
  1976           2             0.000641        0.000890        0.000769
  1976           3             0.000472        0.000704        0.000591
  1976           4             0.000415        0.000591        0.000505
  1976           5             0.000339        0.000504        0.000424
  1976           6             0.000300        0.000446        0.000375
  1976           7             0.000291        0.000395        0.000344
  1976           8             0.000226        0.000329        0.000279
  1976           9             0.000192        0.000314        0.000254
  1976          10             0.000159        0.000272        0.000217
  1976          11             0.000197        0.000279        0.000239
  1976          12             0.000165        0.000268        0.000218
  1976          13             0.000205        0.000315        0.000261
  1976          14             0.000164        0.000311        0.000239
  1976          15             0.000220        0.000416        0.000320
  1976          16             0.000259        0.000799        0.000534
  1976          17             0.000303        0.000888        0.000601
  1976          18             0.000344        0.001015        0.000685
  1976          19             0.000395        0.000991        0.000697
  1976          20             0.000446        0.001017        0.000735
  1976          21             0.000417        0.001008        0.000715
  1976          22             0.000525        0.001042        0.000785
  1976          23             0.000543        0.000991        0.000768
  1976          24             0.000536        0.000979        0.000758
  1976          25             0.000554        0.000951        0.000753
  1976          26             0.000579        0.000993        0.000786
  1976          27             0.000585        0.000968        0.000777
  1976          28             0.000606        0.001030        0.000820
  1976          29             0.000628        0.001042        0.000837
  1976          30             0.000671        0.001020        0.000846
  1976          31             0.000680        0.001206        0.000943
  1976          32             0.000716        0.001216        0.000966
  1976          33             0.000802        0.001326        0.001064
  1976          34             0.000815        0.001356        0.001086
  1976          35             0.000882        0.001575        0.001228
  1976          36             0.001004        0.001606        0.001305
  1976          37             0.001036        0.001724        0.001380
  1976          38             0.001111        0.001979        0.001545
  1976          39             0.001180        0.002326        0.001753
  1976          40             0.001310        0.002494        0.001904
  1976          41             0.001459        0.002810        0.002136
  1976          42             0.001540        0.002919        0.002230
  1976          43             0.001746        0.003535        0.002643
  1976          44             0.001854        0.003670        0.002766
  1976          45             0.002028        0.004145        0.003088
  1976          46             0.002252        0.004275        0.003263
  1976          47             0.002389        0.004553        0.003468
  1976          48             0.002598        0.004871        0.003727
  1976          49             0.002872        0.005147        0.003993
  1976          50             0.003088        0.005474        0.004249
  1976          51             0.003477        0.006052        0.004705
  1976          52             0.003660        0.006777        0.005095
  1976          53             0.004088        0.007147        0.005439
  1976          54             0.004460        0.007606        0.005818
  1976          55             0.004757        0.008619        0.006419
  1976          56             0.005137        0.009423        0.006999
  1976          57             0.005754        0.009975        0.007612
  1976          58             0.006139        0.011418        0.008481
  1976          59             0.006874        0.012390        0.009336
  1976          60             0.007317        0.013695        0.010180
  1976          61             0.008358        0.014719        0.011225
  1976          62             0.008724        0.016738        0.012337
  1976          63             0.009812        0.018438        0.013690
  1976          64             0.011290        0.020787        0.015550
  1976          65             0.012711        0.023152        0.017405
  1976          66             0.013989        0.025214        0.019048
  1976          67             0.015949        0.028466        0.021608
  1976          68             0.018080        0.032171        0.024472
  1976          69             0.019510        0.035316        0.026680
  1976          70             0.022892        0.039513        0.030397
  1976          71             0.025748        0.044342        0.034088
  1976          72             0.028876        0.049393        0.038030
  1976          73             0.033669        0.055432        0.043268
  1976          74             0.037555        0.060732        0.047650
  1976          75             0.041539        0.066467        0.052269
  1976          76             0.048311        0.073404        0.058989
  1976          77             0.055325        0.082489        0.066718
  1976          78             0.064929        0.094705        0.077174
  1976          79             0.069120        0.101843        0.082301
  1976          80             0.084094        0.115867        0.096674
  1976          81             0.093462        0.125802        0.106065
  1976          82             0.103450        0.139819        0.117246
  1976          83             0.115837        0.156568        0.130816
  1976          84             0.128995        0.169735        0.143574
  1976          85             0.146416        0.186415        0.160369
  1976          86             0.168402        0.206927        0.181397
  1976          87             0.180077        0.227522        0.195457
  1976          88             0.200264        0.238540        0.212172
  1976          89             0.226721        0.263247        0.237561
  1976          90             0.237373        0.282295        0.250124
  1976          91             0.277231        0.312623        0.286895
  1976          92             0.300803        0.346043        0.312700
  1976          93             0.306699        0.370974        0.322646
  1976          94             0.338242        0.362483        0.343966
  1976          95             0.405572        0.424070        0.409864
  1976          96             0.398337        0.453843        0.410789
  1976          97             0.426547        0.518051        0.446173
  1976          98             0.442397        0.464857        0.446993
  1976          99             0.535337        0.548244        0.537690
  1976         100             0.489100        0.618586        0.509487
  1976         101             0.439982        0.570163        0.462641
  1976         102             0.672269        0.750000        0.688742
  1976         103             0.434783        0.200000        0.382022
  1976         104             0.494845        0.206897        0.428571
  1976         105             0.470588        0.000000        0.400000
  1976         106             0.705882        0.000000        0.600000
  1976         107             0.000000        0.000000        0.000000
  1976         108             0.000000        1.500000        0.600000
  1976         109                   .              .              .
  1976         110+            3.000000        0.000000        0.750000
  1977           0             0.007762        0.009874        0.008848
  1977           1             0.001143        0.001285        0.001216
  1977           2             0.000644        0.000762        0.000705
  1977           3             0.000429        0.000669        0.000552
  1977           4             0.000385        0.000563        0.000476
  1977           5             0.000353        0.000506        0.000431
  1977           6             0.000307        0.000482        0.000397
  1977           7             0.000252        0.000365        0.000310
  1977           8             0.000213        0.000299        0.000257
  1977           9             0.000167        0.000272        0.000221
  1977          10             0.000164        0.000225        0.000195
  1977          11             0.000168        0.000217        0.000193
  1977          12             0.000173        0.000249        0.000212
  1977          13             0.000159        0.000303        0.000233
  1977          14             0.000164        0.000302        0.000235
  1977          15             0.000198        0.000401        0.000302
  1977          16             0.000256        0.000744        0.000505
  1977          17             0.000289        0.000819        0.000559
  1977          18             0.000323        0.000897        0.000615
  1977          19             0.000376        0.000905        0.000645
  1977          20             0.000393        0.000951        0.000675
  1977          21             0.000428        0.000958        0.000696
  1977          22             0.000426        0.000948        0.000689
  1977          23             0.000485        0.000998        0.000743
  1977          24             0.000459        0.000951        0.000707
  1977          25             0.000502        0.000929        0.000716
  1977          26             0.000530        0.000977        0.000754
  1977          27             0.000544        0.000984        0.000765
  1977          28             0.000566        0.000958        0.000763
  1977          29             0.000572        0.001024        0.000800
  1977          30             0.000651        0.001021        0.000837
  1977          31             0.000592        0.001035        0.000814
  1977          32             0.000736        0.001157        0.000947
  1977          33             0.000713        0.001266        0.000989
  1977          34             0.000791        0.001349        0.001070
  1977          35             0.000854        0.001426        0.001140
  1977          36             0.000961        0.001652        0.001307
  1977          37             0.000990        0.001815        0.001402
  1977          38             0.000982        0.001894        0.001438
  1977          39             0.001152        0.002064        0.001607
  1977          40             0.001256        0.002372        0.001814
  1977          41             0.001298        0.002543        0.001922
  1977          42             0.001498        0.002921        0.002211
  1977          43             0.001546        0.003129        0.002338
  1977          44             0.001755        0.003590        0.002674
  1977          45             0.001950        0.004031        0.002993
  1977          46             0.002087        0.004161        0.003125
  1977          47             0.002252        0.004788        0.003518
  1977          48             0.002572        0.004779        0.003671
  1977          49             0.002813        0.005370        0.004081
  1977          50             0.003061        0.005576        0.004298
  1977          51             0.003340        0.006094        0.004678
  1977          52             0.003580        0.006353        0.004900
  1977          53             0.003909        0.006989        0.005324
  1977          54             0.004056        0.007385        0.005523
  1977          55             0.004389        0.008235        0.006046
  1977          56             0.005072        0.009037        0.006774
  1977          57             0.005359        0.009517        0.007161
  1977          58             0.005840        0.010889        0.008056
  1977          59             0.006224        0.011762        0.008673
  1977          60             0.007200        0.012987        0.009774
  1977          61             0.007725        0.014474        0.010744
  1977          62             0.008839        0.016172        0.012131
  1977          63             0.009493        0.017540        0.013104
  1977          64             0.010541        0.019979        0.014763
  1977          65             0.011900        0.021339        0.016112
  1977          66             0.013419        0.024289        0.018277
  1977          67             0.015121        0.026654        0.020285
  1977          68             0.016880        0.031363        0.023380
  1977          69             0.019526        0.033926        0.026004
  1977          70             0.021408        0.037569        0.028676
  1977          71             0.023769        0.042038        0.031939
  1977          72             0.027455        0.046752        0.036018
  1977          73             0.031229        0.051671        0.040245
  1977          74             0.035672        0.058563        0.045642
  1977          75             0.040894        0.064704        0.051127
  1977          76             0.045808        0.071336        0.056636
  1977          77             0.051379        0.078139        0.062590
  1977          78             0.057923        0.085227        0.069182
  1977          79             0.068244        0.098989        0.080660
  1977          80             0.073683        0.105440        0.086241
  1977          81             0.089901        0.119286        0.101318
  1977          82             0.096863        0.131676        0.110162
  1977          83             0.107658        0.144238        0.121216
  1977          84             0.122197        0.159616        0.135631
  1977          85             0.139792        0.174406        0.151880
  1977          86             0.152496        0.184606        0.163454
  1977          87             0.172399        0.210476        0.184935
  1977          88             0.190962        0.225899        0.201977
  1977          89             0.205816        0.248965        0.218941
  1977          90             0.227644        0.271074        0.240097
  1977          91             0.242147        0.280999        0.252869
  1977          92             0.281244        0.310583        0.289085
  1977          93             0.298796        0.333205        0.307544
  1977          94             0.323007        0.351277        0.329777
  1977          95             0.329430        0.387883        0.343066
  1977          96             0.374192        0.399996        0.380011
  1977          97             0.406082        0.434277        0.412248
  1977          98             0.417672        0.426891        0.419641
  1977          99             0.443263        0.561440        0.466642
  1977         100             0.501796        0.561990        0.511619
  1977         101             0.502255        0.608123        0.517776
  1977         102             0.573427        0.413793        0.546512
  1977         103             0.490385        0.763636        0.547529
  1977         104             0.476190        0.972973        0.588957
  1977         105             0.545455        0.947368        0.648649
  1977         106             0.774194        0.000000        0.648649
  1977         107             0.375000        0.000000        0.272727
  1977         108             4.000000        0.000000        2.666667
  1977         109                   .        0.000000        0.000000
  1977         110+                  .        0.000000        0.000000
  1978           0             0.007312        0.009303        0.008335
  1978           1             0.001062        0.001242        0.001155
  1978           2             0.000575        0.000749        0.000664
  1978           3             0.000447        0.000661        0.000557
  1978           4             0.000368        0.000555        0.000464
  1978           5             0.000278        0.000460        0.000371
  1978           6             0.000259        0.000461        0.000363
  1978           7             0.000227        0.000370        0.000300
  1978           8             0.000165        0.000340        0.000255
  1978           9             0.000175        0.000281        0.000229
  1978          10             0.000177        0.000240        0.000209
  1978          11             0.000134        0.000192        0.000164
  1978          12             0.000175        0.000241        0.000209
  1978          13             0.000168        0.000265        0.000218
  1978          14             0.000169        0.000316        0.000244
  1978          15             0.000172        0.000419        0.000298
  1978          16             0.000278        0.000789        0.000539
  1978          17             0.000288        0.000918        0.000609
  1978          18             0.000355        0.000929        0.000647
  1978          19             0.000363        0.001019        0.000696
  1978          20             0.000418        0.000942        0.000683
  1978          21             0.000389        0.000910        0.000652
  1978          22             0.000414        0.000890        0.000654
  1978          23             0.000423        0.000938        0.000683
  1978          24             0.000455        0.000919        0.000688
  1978          25             0.000505        0.000963        0.000735
  1978          26             0.000517        0.000913        0.000716
  1978          27             0.000535        0.000854        0.000695
  1978          28             0.000567        0.000908        0.000738
  1978          29             0.000587        0.000972        0.000780
  1978          30             0.000621        0.000989        0.000806
  1978          31             0.000666        0.001058        0.000863
  1978          32             0.000639        0.001099        0.000870
  1978          33             0.000720        0.001281        0.001001
  1978          34             0.000781        0.001308        0.001044
  1978          35             0.000829        0.001405        0.001116
  1978          36             0.000888        0.001490        0.001189
  1978          37             0.000962        0.001610        0.001286
  1978          38             0.001029        0.001856        0.001442
  1978          39             0.001142        0.001986        0.001563
  1978          40             0.001164        0.002271        0.001716
  1978          41             0.001319        0.002406        0.001862
  1978          42             0.001416        0.002752        0.002085
  1978          43             0.001586        0.003204        0.002395
  1978          44             0.001695        0.003469        0.002582
  1978          45             0.001840        0.003655        0.002748
  1978          46             0.002077        0.004078        0.003078
  1978          47             0.002176        0.004535        0.003355
  1978          48             0.002465        0.004826        0.003642
  1978          49             0.002612        0.005121        0.003859
  1978          50             0.002793        0.005503        0.004135
  1978          51             0.003151        0.005799        0.004451
  1978          52             0.003392        0.006438        0.004870
  1978          53             0.003662        0.006782        0.005145
  1978          54             0.004057        0.007413        0.005596
  1978          55             0.004358        0.008058        0.005985
  1978          56             0.004745        0.008781        0.006479
  1978          57             0.005189        0.009565        0.007062
  1978          58             0.005686        0.010596        0.007807
  1978          59             0.006080        0.011778        0.008573
  1978          60             0.006923        0.012688        0.009464
  1978          61             0.007492        0.013868        0.010318
  1978          62             0.008228        0.015271        0.011366
  1978          63             0.009100        0.017124        0.012686
  1978          64             0.009904        0.018754        0.013855
  1978          65             0.011625        0.021372        0.015962
  1978          66             0.013029        0.023629        0.017733
  1978          67             0.014558        0.026087        0.019678
  1978          68             0.015652        0.029841        0.021958
  1978          69             0.017920        0.032934        0.024602
  1978          70             0.021076        0.037192        0.028264
  1978          71             0.023233        0.040261        0.030819
  1978          72             0.027805        0.044885        0.035366
  1978          73             0.029966        0.050788        0.039105
  1978          74             0.033758        0.056901        0.043837
  1978          75             0.039490        0.063326        0.049734
  1978          76             0.045510        0.071053        0.056332
  1978          77             0.049562        0.076772        0.060927
  1978          78             0.056178        0.086845        0.068811
  1978          79             0.064382        0.094057        0.076397
  1978          80             0.074330        0.105545        0.086638
  1978          81             0.081230        0.115204        0.094409
  1978          82             0.095925        0.130835        0.109211
  1978          83             0.107432        0.139674        0.119483
  1978          84             0.121105        0.153531        0.132873
  1978          85             0.130605        0.172960        0.145446
  1978          86             0.147138        0.190186        0.161794
  1978          87             0.167475        0.199630        0.178195
  1978          88             0.181065        0.229110        0.196459
  1978          89             0.205755        0.245281        0.217874
  1978          90             0.225829        0.269068        0.238580
  1978          91             0.258029        0.291998        0.267490
  1978          92             0.257927        0.297317        0.268509
  1978          93             0.298164        0.339548        0.308939
  1978          94             0.333376        0.332390        0.333132
  1978          95             0.339383        0.383627        0.349763
  1978          96             0.366640        0.415575        0.377696
  1978          97             0.367054        0.426045        0.379847
  1978          98             0.404475        0.472985        0.418696
  1978          99             0.416151        0.412773        0.415423
  1978         100             0.508578        0.561632        0.518324
  1978         101             0.504109        0.600467        0.518961
  1978         102             0.416348        0.804878        0.465817
  1978         103             0.604839        0.533333        0.593857
  1978         104             0.655462        0.571429        0.642857
  1978         105             0.947368        0.666667        0.880000
  1978         106             0.375000        0.600000        0.428571
  1978         107             0.666667        1.200000        0.782609
  1978         108             0.000000        6.000000        0.857143
  1978         109                   .        0.000000        0.000000
  1978         110+                  .        0.000000        0.000000
  1979           0             0.006877        0.008682        0.007805
  1979           1             0.000977        0.001180        0.001081
  1979           2             0.000556        0.000713        0.000637
  1979           3             0.000395        0.000585        0.000492
  1979           4             0.000351        0.000488        0.000421
  1979           5             0.000271        0.000455        0.000366
  1979           6             0.000223        0.000433        0.000331
  1979           7             0.000216        0.000352        0.000286
  1979           8             0.000158        0.000262        0.000211
  1979           9             0.000163        0.000230        0.000197
  1979          10             0.000137        0.000199        0.000169
  1979          11             0.000142        0.000230        0.000187
  1979          12             0.000151        0.000209        0.000180
  1979          13             0.000166        0.000244        0.000206
  1979          14             0.000151        0.000294        0.000224
  1979          15             0.000195        0.000388        0.000294
  1979          16             0.000247        0.000764        0.000511
  1979          17             0.000313        0.000883        0.000604
  1979          18             0.000303        0.000927        0.000621
  1979          19             0.000316        0.000944        0.000635
  1979          20             0.000406        0.000886        0.000650
  1979          21             0.000396        0.000914        0.000658
  1979          22             0.000396        0.000882        0.000641
  1979          23             0.000385        0.000852        0.000620
  1979          24             0.000453        0.000873        0.000664
  1979          25             0.000451        0.000900        0.000677
  1979          26             0.000492        0.000904        0.000699
  1979          27             0.000490        0.000912        0.000702
  1979          28             0.000490        0.000862        0.000677
  1979          29             0.000546        0.000943        0.000745
  1979          30             0.000518        0.000970        0.000746
  1979          31             0.000627        0.000935        0.000782
  1979          32             0.000654        0.001062        0.000859
  1979          33             0.000683        0.001201        0.000943
  1979          34             0.000786        0.001296        0.001041
  1979          35             0.000798        0.001363        0.001080
  1979          36             0.000817        0.001419        0.001118
  1979          37             0.000900        0.001606        0.001253
  1979          38             0.001029        0.001776        0.001402
  1979          39             0.001094        0.001793        0.001443
  1979          40             0.001163        0.002106        0.001634
  1979          41             0.001335        0.002250        0.001791
  1979          42             0.001349        0.002540        0.001944
  1979          43             0.001493        0.002911        0.002202
  1979          44             0.001673        0.003328        0.002500
  1979          45             0.001779        0.003621        0.002698
  1979          46             0.002003        0.004151        0.003076
  1979          47             0.002216        0.004666        0.003440
  1979          48             0.002486        0.004832        0.003657
  1979          49             0.002566        0.005176        0.003866
  1979          50             0.002843        0.005412        0.004118
  1979          51             0.002997        0.005872        0.004417
  1979          52             0.003320        0.006296        0.004779
  1979          53             0.003503        0.006859        0.005128
  1979          54             0.003818        0.007199        0.005422
  1979          55             0.004157        0.008005        0.005918
  1979          56             0.004461        0.008507        0.006236
  1979          57             0.004938        0.009307        0.006810
  1979          58             0.005406        0.010274        0.007483
  1979          59             0.006018        0.011332        0.008306
  1979          60             0.006427        0.012187        0.008940
  1979          61             0.007261        0.013597        0.010044
  1979          62             0.007797        0.015000        0.010977
  1979          63             0.008584        0.016387        0.012046
  1979          64             0.009622        0.017936        0.013321
  1979          65             0.010699        0.020399        0.015006
  1979          66             0.011617        0.022522        0.016441
  1979          67             0.013671        0.024750        0.018558
  1979          68             0.015136        0.028189        0.020892
  1979          69             0.016984        0.031340        0.023313
  1979          70             0.019652        0.035620        0.026697
  1979          71             0.022947        0.039252        0.030152
  1979          72             0.024733        0.043846        0.033164
  1979          73             0.027721        0.048254        0.036713
  1979          74             0.032807        0.054545        0.042231
  1979          75             0.035918        0.059994        0.046265
  1979          76             0.042263        0.068039        0.053181
  1979          77             0.047973        0.074348        0.058978
  1979          78             0.054085        0.081928        0.065520
  1979          79             0.060888        0.091362        0.073220
  1979          80             0.068311        0.097355        0.079856
  1979          81             0.079312        0.111505        0.091766
  1979          82             0.087893        0.122291        0.100961
  1979          83             0.104035        0.136678        0.116193
  1979          84             0.113342        0.151526        0.127320
  1979          85             0.127805        0.159548        0.139062
  1979          86             0.138692        0.177035        0.151786
  1979          87             0.158280        0.196287        0.170895
  1979          88             0.172211        0.206163        0.183254
  1979          89             0.193898        0.232881        0.206054
  1979          90             0.208450        0.248443        0.220358
  1979          91             0.231279        0.276864        0.244318
  1979          92             0.261516        0.298672        0.271595
  1979          93             0.273561        0.304611        0.281698
  1979          94             0.306019        0.343461        0.315479
  1979          95             0.320535        0.343446        0.326093
  1979          96             0.352093        0.407698        0.364710
  1979          97             0.391808        0.373787        0.387764
  1979          98             0.400846        0.446952        0.410418
  1979          99             0.434881        0.528622        0.453426
  1979         100             0.430133        0.567954        0.458392
  1979         101             0.419520        0.337628        0.404727
  1979         102             0.578014        0.534653        0.571965
  1979         103             0.581250        1.200000        0.642254
  1979         104             0.448980        0.571429        0.464286
  1979         105             0.654545        1.333333        0.750000
  1979         106             0.750000        0.000000        0.585366
  1979         107             0.000000        0.857143        0.272727
  1979         108             0.000000              .        0.000000
  1979         109             6.000000              .        6.000000
  1979         110+                  .        0.750000        0.750000
  1980           0             0.006517        0.008194        0.007378
  1980           1             0.000977        0.001107        0.001044
  1980           2             0.000504        0.000752        0.000631
  1980           3             0.000429        0.000588        0.000511
  1980           4             0.000324        0.000504        0.000416
  1980           5             0.000271        0.000437        0.000356
  1980           6             0.000254        0.000387        0.000322
  1980           7             0.000209        0.000355        0.000284
  1980           8             0.000168        0.000295        0.000233
  1980           9             0.000155        0.000240        0.000199
  1980          10             0.000144        0.000207        0.000176
  1980          11             0.000141        0.000196        0.000169
  1980          12             0.000118        0.000229        0.000175
  1980          13             0.000138        0.000225        0.000183
  1980          14             0.000146        0.000278        0.000214
  1980          15             0.000193        0.000383        0.000290
  1980          16             0.000243        0.000759        0.000507
  1980          17             0.000301        0.000765        0.000538
  1980          18             0.000306        0.000823        0.000570
  1980          19             0.000320        0.000886        0.000608
  1980          20             0.000361        0.000915        0.000642
  1980          21             0.000375        0.000860        0.000621
  1980          22             0.000378        0.000864        0.000624
  1980          23             0.000349        0.000852        0.000603
  1980          24             0.000386        0.000843        0.000616
  1980          25             0.000421        0.000860        0.000642
  1980          26             0.000489        0.000850        0.000671
  1980          27             0.000494        0.000882        0.000689
  1980          28             0.000499        0.000933        0.000717
  1980          29             0.000489        0.000928        0.000710
  1980          30             0.000563        0.000907        0.000736
  1980          31             0.000563        0.001045        0.000805
  1980          32             0.000627        0.001050        0.000840
  1980          33             0.000647        0.001090        0.000870
  1980          34             0.000716        0.001189        0.000953
  1980          35             0.000797        0.001345        0.001071
  1980          36             0.000826        0.001461        0.001143
  1980          37             0.000852        0.001564        0.001208
  1980          38             0.000974        0.001755        0.001364
  1980          39             0.001070        0.001819        0.001444
  1980          40             0.001123        0.002086        0.001604
  1980          41             0.001240        0.002227        0.001732
  1980          42             0.001237        0.002499        0.001866
  1980          43             0.001529        0.002794        0.002160
  1980          44             0.001602        0.003048        0.002324
  1980          45             0.001731        0.003528        0.002628
  1980          46             0.001896        0.003969        0.002929
  1980          47             0.002136        0.004494        0.003312
  1980          48             0.002352        0.004948        0.003648
  1980          49             0.002500        0.005102        0.003796
  1980          50             0.002749        0.005522        0.004127
  1980          51             0.003135        0.005879        0.004495
  1980          52             0.003305        0.006271        0.004767
  1980          53             0.003403        0.006948        0.005137
  1980          54             0.003775        0.007412        0.005533
  1980          55             0.003948        0.007980        0.005856
  1980          56             0.004698        0.008540        0.006452
  1980          57             0.004979        0.009301        0.006870
  1980          58             0.005101        0.010234        0.007293
  1980          59             0.005854        0.011186        0.008121
  1980          60             0.006349        0.012623        0.009042
  1980          61             0.007274        0.013691        0.010063
  1980          62             0.007928        0.014932        0.010992
  1980          63             0.008566        0.016344        0.011985
  1980          64             0.009609        0.018420        0.013501
  1980          65             0.010624        0.020654        0.015062
  1980          66             0.012085        0.022076        0.016496
  1980          67             0.013061        0.025072        0.018341
  1980          68             0.014886        0.028345        0.020782
  1980          69             0.017310        0.031696        0.023603
  1980          70             0.019467        0.035510        0.026478
  1980          71             0.022192        0.039691        0.029841
  1980          72             0.025627        0.044504        0.033883
  1980          73             0.027895        0.048703        0.036970
  1980          74             0.032270        0.054515        0.041893
  1980          75             0.037434        0.063015        0.048375
  1980          76             0.041710        0.067296        0.052544
  1980          77             0.048363        0.077724        0.060607
  1980          78             0.054659        0.086347        0.067655
  1980          79             0.060708        0.092690        0.073605
  1980          80             0.071884        0.103945        0.084745
  1980          81             0.077646        0.113391        0.091573
  1980          82             0.092578        0.130220        0.106829
  1980          83             0.099859        0.137785        0.113958
  1980          84             0.118523        0.151529        0.130538
  1980          85             0.129873        0.171478        0.144767
  1980          86             0.145825        0.185295        0.159478
  1980          87             0.161664        0.201228        0.174834
  1980          88             0.183609        0.225481        0.197159
  1980          89             0.202272        0.237680        0.213525
  1980          90             0.227195        0.273362        0.241194
  1980          91             0.251526        0.295137        0.264074
  1980          92             0.274910        0.314752        0.285974
  1980          93             0.300611        0.331144        0.308719
  1980          94             0.304567        0.350440        0.316299
  1980          95             0.345389        0.399186        0.358534
  1980          96             0.396031        0.381552        0.392624
  1980          97             0.405538        0.413493        0.407330
  1980          98             0.417456        0.441960        0.422932
  1980          99             0.521321        0.524259        0.521904
  1980         100             0.437230        0.590053        0.465285
  1980         101             0.535415        0.503223        0.528989
  1980         102             0.534363        0.607705        0.548114
  1980         103             0.666667        1.090909        0.713924
  1980         104             0.561404        1.333333        0.600000
  1980         105             0.486486        0.000000        0.418605
  1980         106             0.857143        0.000000        0.731707
  1980         107             1.000000        0.000000        0.666667
  1980         108             0.545455        1.500000        0.800000
  1980         109             1.500000              .        1.500000
  1980         110+                  .        0.000000        0.000000
  1981           0             0.006321        0.007765        0.007063
  1981           1             0.000962        0.001124        0.001045
  1981           2             0.000523        0.000626        0.000576
  1981           3             0.000409        0.000573        0.000493
  1981           4             0.000260        0.000407        0.000335
  1981           5             0.000260        0.000408        0.000336
  1981           6             0.000224        0.000357        0.000293
  1981           7             0.000171        0.000375        0.000275
  1981           8             0.000171        0.000271        0.000222
  1981           9             0.000135        0.000223        0.000180
  1981          10             0.000147        0.000225        0.000187
  1981          11             0.000105        0.000208        0.000158
  1981          12             0.000122        0.000226        0.000175
